NAICS,LineItems,Value,Percent,ReportID
722515,All Other Expenses (net),14596.98592,0.013,Income Statement
722515,Profit Before Taxes,56142.25352,0.05,Income Statement
722515,EBITDA,95441.83099,0.085,Income Statement
722515,Assets,$,%,Liabilities & Equity
722515,Cash & Equivalents,69348.59155,0.325,Assets
722515,Trade Receivables (net),4907.746479,0.023,Assets
722515,Inventory,10028.87324,0.047,Assets
722515,All Other Current,11522.53521,0.054,Assets
722515,Total Current,95807.74648,0.449,Assets
722515,Fixed Assets (net),76390.14085,0.358,Assets
722515,Intangibles (net),25605.6338,0.12,Assets
722515,All Other Non-Current,15790.14085,0.074,Assets
722515,Total Assets,213380.2817,1,Assets
722515,Liabilities & Net Worth,$,%,Liabilities & Equity
722515,Notes Payable - Short Term,20697.88732,0.097,Liabilities & Equity
722515,Trade Payables,11949.29577,0.056,Liabilities & Equity
722515,Income Taxes Payable,426.7605634,0.002,Liabilities & Equity
722515,All Other Current,63160.56338,0.296,Liabilities & Equity
722515,Total Current,103276.0563,0.484,Liabilities & Equity
722515,Long-Term Debt,94527.46479,0.443,Liabilities & Equity
722515,All Other Non-Current,26672.53521,0.125,Liabilities & Equity
722515,Net Worth,-10882.39437,-0.051,Liabilities & Equity
722515,Total Liabilites & Net Worth,213380.2817,1,Liabilities & Equity
811111,Revenue,1296082.569,1,Income Statement
811111,Gross Profit,1296082.569,1,Income Statement
811111,Operating Expenses,1189803.798,0.918,Income Statement
811111,Operating Profit,106278.7706,0.082,Income Statement
811111,All Other Expenses (net),24625.56881,0.019,Income Statement
811111,Profit Before Taxes,81653.20183,0.063,Income Statement
811111,EBITDA,129608.2569,0.1,Income Statement
811111,Assets,$,%,Liabilities & Equity
811111,Cash & Equivalents,104655.9633,0.45,Assets
811111,Trade Receivables (net),13488.99083,0.058,Assets
811111,Inventory,24884.86239,0.107,Assets
811111,All Other Current,5581.651376,0.024,Assets
811111,Total Current,148611.4679,0.639,Assets
811111,Fixed Assets (net),53258.25688,0.229,Assets
811111,Intangibles (net),19070.6422,0.082,Assets
811111,All Other Non-Current,11395.87156,0.049,Assets
811111,Total Assets,232568.8073,1,Assets
811111,Liabilities & Net Worth,$,%,Liabilities & Equity
811111,Notes Payable - Short Term,29768.80734,0.128,Liabilities & Equity
811111,Trade Payables,20233.48624,0.087,Liabilities & Equity
811111,Income Taxes Payable,465.1376147,0.002,Liabilities & Equity
811111,All Other Current,51862.84404,0.223,Liabilities & Equity
811111,Total Current,115819.2661,0.498,Liabilities & Equity
811111,Long-Term Debt,99074.31193,0.426,Liabilities & Equity
811111,All Other Non-Current,26512.84404,0.114,Liabilities & Equity
811111,Net Worth,-8605.045872,-0.037,Liabilities & Equity
811111,Total Liabilites & Net Worth,232568.8073,1,Liabilities & Equity
811114,Revenue,3842000,1,Income Statement
811114,Gross Profit,3842000,1,Income Statement
811114,Operating Expenses,3465484,0.902,Income Statement
811114,Operating Profit,376516,0.098,Income Statement
811114,All Other Expenses (net),26894,0.007,Income Statement
811114,Profit Before Taxes,349622,0.091,Income Statement
811114,EBITDA,411094,0.107,Income Statement
811114,Assets,$,%,Liabilities & Equity
811114,Cash & Equivalents,212554.7222,0.185,Assets
811114,Trade Receivables (net),201065.2778,0.175,Assets
811114,Inventory,158554.3333,0.138,Assets
811114,All Other Current,28723.61111,0.025,Assets
811114,Total Current,600897.9444,0.523,Assets
811114,Fixed Assets (net),288385.0556,0.251,Assets
811114,Intangibles (net),147064.8889,0.128,Assets
811114,All Other Non-Current,112596.5556,0.098,Assets
811114,Total Assets,1148944.444,1,Assets
811114,Liabilities & Net Worth,$,%,Liabilities & Equity
811114,Notes Payable - Short Term,42510.94444,0.037,Liabilities & Equity
811114,Trade Payables,72383.5,0.063,Liabilities & Equity
811114,Income Taxes Payable,0,0,Liabilities & Equity
811114,All Other Current,67787.72222,0.059,Liabilities & Equity
811114,Total Current,197618.4444,0.172,Liabilities & Equity
811114,Long-Term Debt,305619.2222,0.266,Liabilities & Equity
811114,All Other Non-Current,17234.16667,0.015,Liabilities & Equity
811114,Net Worth,628472.6111,0.547,Liabilities & Equity
811114,Total Liabilites & Net Worth,1148944.444,1,Liabilities & Equity
811121,Revenue,1675647.059,1,Income Statement
811121,Gross Profit,1675647.059,1,Income Statement
811121,Operating Expenses,1556676.118,0.929,Income Statement
811121,Operating Profit,118970.9412,0.071,Income Statement
811121,All Other Expenses (net),31837.29412,0.019,Income Statement
811121,Profit Before Taxes,87133.64706,0.052,Income Statement
811121,EBITDA,142430,0.085,Income Statement
811121,Assets,$,%,Liabilities & Equity
811121,Cash & Equivalents,81104.47059,0.348,Assets
811121,Trade Receivables (net),32162.11765,0.138,Assets
811121,Inventory,24937.29412,0.107,Assets
811121,All Other Current,9788.470588,0.042,Assets
811121,Total Current,147992.3529,0.635,Assets
811121,Fixed Assets (net),67587.05882,0.29,Assets
811121,Intangibles (net),10254.58824,0.044,Assets
811121,All Other Non-Current,7224.823529,0.031,Assets
811121,Total Assets,233058.8235,1,Assets
811121,Liabilities & Net Worth,$,%,Liabilities & Equity
811121,Notes Payable - Short Term,45912.58824,0.197,Liabilities & Equity
811121,Trade Payables,17013.29412,0.073,Liabilities & Equity
811121,Income Taxes Payable,233.0588235,0.001,Liabilities & Equity
811121,All Other Current,46844.82353,0.201,Liabilities & Equity
811121,Total Current,119559.1765,0.513,Liabilities & Equity
811121,Long-Term Debt,87397.05882,0.375,Liabilities & Equity
811121,All Other Non-Current,14915.76471,0.064,Liabilities & Equity
811121,Net Worth,11186.82353,0.048,Liabilities & Equity
811121,Total Liabilites & Net Worth,233058.8235,1,Liabilities & Equity
811191,Revenue,1461416.667,1,Income Statement
811191,Gross Profit,1461416.667,1,Income Statement
811191,Operating Expenses,1313813.583,0.899,Income Statement
811191,Operating Profit,147603.0833,0.101,Income Statement
811191,All Other Expenses (net),1461.416667,0.001,Income Statement
811191,Profit Before Taxes,144680.25,0.099,Income Statement
811191,EBITDA,157833,0.108,Income Statement
811191,Assets,$,%,Liabilities & Equity
811191,Cash & Equivalents,113900.8333,0.515,Assets
811191,Trade Receivables (net),25876.5,0.117,Assets
811191,Inventory,15924,0.072,Assets
811191,All Other Current,1548.166667,0.007,Assets
811191,Total Current,157470.6667,0.712,Assets
811191,Fixed Assets (net),5529.166667,0.025,Assets
811191,Intangibles (net),17029.83333,0.077,Assets
811191,All Other Non-Current,41137,0.186,Assets
811191,Total Assets,221166.6667,1,Assets
811191,Liabilities & Net Worth,$,%,Liabilities & Equity
811191,Notes Payable - Short Term,5308,0.024,Liabilities & Equity
811191,Trade Payables,10837.16667,0.049,Liabilities & Equity
811191,Income Taxes Payable,884.6666667,0.004,Liabilities & Equity
811191,All Other Current,89351.33333,0.404,Liabilities & Equity
811191,Total Current,109256.3333,0.494,Liabilities & Equity
811191,Long-Term Debt,80062.33333,0.362,Liabilities & Equity
811191,All Other Non-Current,15702.83333,0.071,Liabilities & Equity
811191,Net Worth,16366.33333,0.074,Liabilities & Equity
811191,Total Liabilites & Net Worth,221166.6667,1,Liabilities & Equity
811192,Revenue,1066456.522,1,Income Statement
811192,Gross Profit,1066456.522,1,Income Statement
811192,Operating Expenses,945946.9348,0.887,Income Statement
811192,Operating Profit,120509.587,0.113,Income Statement
811192,All Other Expenses (net),39458.8913,0.037,Income Statement
811192,Profit Before Taxes,81050.69565,0.076,Income Statement
811192,EBITDA,152503.2826,0.143,Income Statement
811192,Assets,$,%,Liabilities & Equity
811192,Cash & Equivalents,89665.76087,0.425,Assets
811192,Trade Receivables (net),5907.391304,0.028,Assets
811192,Inventory,4641.521739,0.022,Assets
811192,All Other Current,10970.86957,0.052,Assets
811192,Total Current,111185.5435,0.527,Assets
811192,Fixed Assets (net),67724.02174,0.321,Assets
811192,Intangibles (net),18144.13043,0.086,Assets
811192,All Other Non-Current,13924.56522,0.066,Assets
811192,Total Assets,210978.2609,1,Assets
811192,Liabilities & Net Worth,$,%,Liabilities & Equity
811192,Notes Payable - Short Term,25317.3913,0.12,Liabilities & Equity
811192,Trade Payables,5696.413043,0.027,Liabilities & Equity
811192,Income Taxes Payable,210.9782609,0.001,Liabilities & Equity
811192,All Other Current,45571.30435,0.216,Liabilities & Equity
811192,Total Current,88821.84783,0.421,Liabilities & Equity
811192,Long-Term Debt,100214.6739,0.475,Liabilities & Equity
811192,All Other Non-Current,28482.06522,0.135,Liabilities & Equity
811192,Net Worth,-6329.347826,-0.03,Liabilities & Equity
811192,Total Liabilites & Net Worth,210978.2609,1,Liabilities & Equity
811198,Revenue,1378769.231,1,Income Statement
811198,Gross Profit,1378769.231,1,Income Statement
811198,Operating Expenses,1341542.462,0.973,Income Statement
811198,Operating Profit,37226.76923,0.027,Income Statement
811198,All Other Expenses (net),15166.46154,0.011,Income Statement
811198,Profit Before Taxes,20681.53846,0.015,Income Statement
811198,EBITDA,82726.15385,0.06,Income Statement
811198,Assets,$,%,Liabilities & Equity
811198,Cash & Equivalents,50512,0.176,Assets
811198,Trade Receivables (net),34727,0.121,Assets
811198,Inventory,54243,0.189,Assets
811198,All Other Current,7462,0.026,Assets
811198,Total Current,146944,0.512,Assets
811198,Fixed Assets (net),89544,0.312,Assets
811198,Intangibles (net),20664,0.072,Assets
811198,All Other Non-Current,29848,0.104,Assets
811198,Total Assets,287000,1,Assets
811198,Liabilities & Net Worth,$,%,Liabilities & Equity
811198,Notes Payable - Short Term,24395,0.085,Liabilities & Equity
811198,Trade Payables,14924,0.052,Liabilities & Equity
811198,Income Taxes Payable,861,0.003,Liabilities & Equity
811198,All Other Current,7749,0.027,Liabilities & Equity
811198,Total Current,57400,0.2,Liabilities & Equity
811198,Long-Term Debt,101885,0.355,Liabilities & Equity
811198,All Other Non-Current,64575,0.225,Liabilities & Equity
811198,Net Worth,62853,0.219,Liabilities & Equity
811198,Total Liabilites & Net Worth,287000,1,Liabilities & Equity
811210,Revenue,4663428.571,1,Income Statement
811210,Gross Profit,4663428.571,1,Income Statement
811210,Operating Expenses,4220402.857,0.905,Income Statement
811210,Operating Profit,443025.7143,0.095,Income Statement
811210,All Other Expenses (net),23317.14286,0.005,Income Statement
811210,Profit Before Taxes,419708.5714,0.09,Income Statement
811210,EBITDA,573601.7143,0.123,Income Statement
811210,Assets,$,%,Liabilities & Equity
811210,Cash & Equivalents,268998.3333,0.245,Assets
811210,Trade Receivables (net),161399,0.147,Assets
811210,Inventory,258018.8095,0.235,Assets
811210,All Other Current,32938.57143,0.03,Assets
811210,Total Current,721354.7143,0.657,Assets
811210,Fixed Assets (net),200925.2857,0.183,Assets
811210,Intangibles (net),64779.19048,0.059,Assets
811210,All Other Non-Current,110893.1905,0.101,Assets
811210,Total Assets,1097952.381,1,Assets
811210,Liabilities & Net Worth,$,%,Liabilities & Equity
811210,Notes Payable - Short Term,143831.7619,0.131,Liabilities & Equity
811210,Trade Payables,143831.7619,0.131,Liabilities & Equity
811210,Income Taxes Payable,0,0,Liabilities & Equity
811210,All Other Current,111991.1429,0.102,Liabilities & Equity
811210,Total Current,427103.4762,0.389,Liabilities & Equity
811210,Long-Term Debt,218492.5238,0.199,Liabilities & Equity
811210,All Other Non-Current,39526.28571,0.036,Liabilities & Equity
811210,Net Worth,413928.0476,0.377,Liabilities & Equity
811210,Total Liabilites & Net Worth,1097952.381,1,Liabilities & Equity
811310,Revenue,1435166.667,1,Income Statement
811310,Gross Profit,1435166.667,1,Income Statement
811310,Operating Expenses,1327529.167,0.925,Income Statement
811310,Operating Profit,107637.5,0.075,Income Statement
811310,All Other Expenses (net),12916.5,0.009,Income Statement
811310,Profit Before Taxes,94721,0.066,Income Statement
811310,EBITDA,182266.1667,0.127,Income Statement
811310,Assets,$,%,Liabilities & Equity
811310,Cash & Equivalents,70272.22222,0.278,Assets
811310,Trade Receivables (net),46763.88889,0.185,Assets
811310,Inventory,40697.22222,0.161,Assets
811310,All Other Current,2780.555556,0.011,Assets
811310,Total Current,160513.8889,0.635,Assets
811310,Fixed Assets (net),51819.44444,0.205,Assets
811310,Intangibles (net),2780.555556,0.011,Assets
811310,All Other Non-Current,37411.11111,0.148,Assets
811310,Total Assets,252777.7778,1,Assets
811310,Liabilities & Net Worth,$,%,Liabilities & Equity
811310,Notes Payable - Short Term,62436.11111,0.247,Liabilities & Equity
811310,Trade Payables,26794.44444,0.106,Liabilities & Equity
811310,Income Taxes Payable,0,0,Liabilities & Equity
811310,All Other Current,62436.11111,0.247,Liabilities & Equity
811310,Total Current,152677.7778,0.604,Liabilities & Equity
811310,Long-Term Debt,50050,0.198,Liabilities & Equity
811310,All Other Non-Current,9858.333333,0.039,Liabilities & Equity
811310,Net Worth,40191.66667,0.159,Liabilities & Equity
811310,Total Liabilites & Net Worth,252777.7778,1,Liabilities & Equity
811490,Revenue,1588842.105,1,Income Statement
811490,Gross Profit,1588842.105,1,Income Statement
811490,Operating Expenses,1579309.053,0.994,Income Statement
811490,Operating Profit,9533.052632,0.006,Income Statement
811490,All Other Expenses (net),-1588.842105,-0.001,Income Statement
811490,Profit Before Taxes,11121.89474,0.007,Income Statement
811490,EBITDA,115985.4737,0.073,Income Statement
811490,Assets,$,%,Liabilities & Equity
811490,Cash & Equivalents,80503.57895,0.288,Assets
811490,Trade Receivables (net),44165.15789,0.158,Assets
811490,Inventory,13137.73684,0.047,Assets
811490,All Other Current,10622,0.038,Assets
811490,Total Current,148428.4737,0.531,Assets
811490,Fixed Assets (net),84696.47368,0.303,Assets
811490,Intangibles (net),28232.15789,0.101,Assets
811490,All Other Non-Current,18448.73684,0.066,Assets
811490,Total Assets,279526.3158,1,Assets
811490,Liabilities & Net Worth,$,%,Liabilities & Equity
811490,Notes Payable - Short Term,38295.10526,0.137,Liabilities & Equity
811490,Trade Payables,24877.84211,0.089,Liabilities & Equity
811490,Income Taxes Payable,0,0,Liabilities & Equity
811490,All Other Current,43606.10526,0.156,Liabilities & Equity
811490,Total Current,121593.9474,0.435,Liabilities & Equity
811490,Long-Term Debt,117121.5263,0.419,Liabilities & Equity
811490,All Other Non-Current,60098.15789,0.215,Liabilities & Equity
811490,Net Worth,-19287.31579,-0.069,Liabilities & Equity
811490,Total Liabilites & Net Worth,279526.3158,1,Liabilities & Equity
812112,Revenue,714428.5714,1,Income Statement
812112,Gross Profit,714428.5714,1,Income Statement
812112,Operating Expenses,630840.4286,0.883,Income Statement
812112,Operating Profit,83588.14286,0.117,Income Statement
812112,All Other Expenses (net),13574.14286,0.019,Income Statement
812112,Profit Before Taxes,70728.42857,0.099,Income Statement
812112,EBITDA,107878.7143,0.151,Income Statement
812112,Assets,$,%,Liabilities & Equity
812112,Cash & Equivalents,82268.12245,0.397,Assets
812112,Trade Receivables (net),3522.816327,0.017,Assets
812112,Inventory,22173.02041,0.107,Assets
812112,All Other Current,2901.142857,0.014,Assets
812112,Total Current,111072.3265,0.536,Assets
812112,Fixed Assets (net),58437.30612,0.282,Assets
812112,Intangibles (net),16577.95918,0.08,Assets
812112,All Other Non-Current,21136.89796,0.102,Assets
812112,Total Assets,207224.4898,1,Assets
812112,Liabilities & Net Worth,$,%,Liabilities & Equity
812112,Notes Payable - Short Term,56779.5102,0.274,Liabilities & Equity
812112,Trade Payables,5387.836735,0.026,Liabilities & Equity
